ESTEBAN ECHEVERRIA,MATIENZO 24,1838 – LUIS GUILLON – GRAN BUENOS AIRES,CARMEN NOEMI TORLUCCI,,4296-3508,,e-echeverria@cruzroja.org.ar
GUALEGUAY,R. DE ESCALADA DE SAN MARTÍN 5,2840 - GUALEGUAY – PCIA. DE ENTRE RIOS,,ALBERTO ULRICH,03444-15407424,,gualeguay@cruzroja.org.ar
LANUS,EVA PERÓN 2502,1824 - LANUS – GRAN BUENOS AIRES,SRA. MARTA DE CILLIS,,15-40720426,,lanus@cruzroja.org.ar
LUJAN,BELGRANO 874,6700 - LUJAN – PCIA. DE BUENOS AIRES,SR. LUIS VILLANUEVA,,0,,lujan@cruzroja.org.ar
MERCEDES (CORRIENTES),J.R.LACOUR 1123 (ESQ.P. FERRE),3470 - MERCEDES – PCIA. DE CORRIENTES,SRA. MARINA SUSANA NALLINO,,03773-421015,,mercedes-co@cruzroja.org.ar
NEUQUEN,AV. OLASCOAGA 790,8300 - NEUQUEN,SR. EDUARDO MARMILLON,,0299-155238270,,neuquen@cruzroja.org.ar
PARANA,ANDRÉS PAZOS 301,3100 – PARANÁ – PCIA. DE ENTRE RIOS,SR. ALBERTO FERNANDO ULRICH,,0343-154584861,,parana@cruzroja.org.ar
QUILMES,MITRE 229,1878 - QUILMES – GRAN BUENOS AIRES,SR. GERMAN CORDOBA,,15-56549600,,quilmes@cruzroja.org.ar
RIO CUARTO,KOWALK 168,5800 - RÍO CUARTO – PCIA. DE CÓRDOBA,SR. ELIAS CLAUDIO ASSAD,,0358-156540429,,r-cuarto@cruzroja.org.ar
RIO TERCERO,ESPERANZA 1869,5850 - RÍO TERCERO – PCIA. DE CÓRDOBA,SRA. ANTONIA NELIDA ADAN,,0,,r-tercero@cruzroja.org.ar
ROSARIO DE LA FRONTERA,SOLDADO SANGUINO ESQ.25 DE MAYO,4190 - ROSARIO DE LA FRONTERA – PCIA. DE SALTA,SRA. LACKNER HAYDEE NOEMI,,3876-15474992,,rd-frontera@cruzroja.org.ar
SALTA,E. PAZ CHAIN 52,4400 - SALTA,SR. HUGO EDUARDO MONTALBETTI,,0387-154854576,,salta@cruzroja.org.ar
SAN ANDRES DE GILES,SAN MARTÍN 1001,6720 - SAN ANDRÉS DE GILES – PCIA. DE BUENOS AIRES,SRA. GRACIELA MORALES,,0,,sa-giles@cruzroja.org.ar
SAN CRISTOBAL,MAIPÚ 894,3070 - SAN CRISTÓBAL – PCIA. DE SANTA FE,SRA. AIDA BLANCA NOSETTI,,0,,s-cristobal@cruzroja.org.ar
SAN FRANCISCO,DANTE ALIGHERI 1329,2400 - SAN FRANCISCO – PCIA. DE CÓRDOBA,,LUIS TROCCA,15-68079244,,s-francisco@cruzroja.org.ar
SAN JUAN,MARIANO MORENO Nº 35 OESTE,5400 – SAN JUAN,SRA. DIAZ SILVINA ANALIA,,0264-427-3230,,s-juan@cruzroja.org.ar
SAN MIGUEL DE TUCUMAN,CRISOSTOMO ALVAREZ 770,4000 - SAN MIGUEL DE TUCUMÁN,,SRA. CECILIA MORÁN,15-57532679,,tucuman@cruzroja.org.ar
SAN PEDRO,H. YRIGOYEN 277,2930 - SAN PEDRO – PCIA. BUENOS AIRES,SRA. CLAUDIA M. GARCIA MUÑOZ,,03329-15471880,,s-pedro@cruzroja.org.ar
SANTA FE,CRUZ ROJA ARGENTINA 1963,3000 - SANTA FE,SR. OSVALDO M. FERRERO,,15-57532494,,s-fe@cruzroja.org.ar
SANTIAGO DEL ESTERO,ABSALÓN ROJAS 299 ESQ. JUJUY,4200 - SANTIAGO DEL ESTERO,SRA.NILDA DEL ROSARIO DE RIZOPATRÓN,,0385 154734534,,sd-estero@cruzroja.org.ar
TANDIL,SAN MARTÍN 452,7000 - TANDIL  - PCIA. DE BUENOS AIRES,SR. OSCAR MENDOZA,,15-68079344,,tandil@cruzroja.org.ar
VENADO TUERTO,LÓPEZ 765,2600 – VENADO TUERTO – PCIA. DE SANTA FE,SR. FEDERICO RAMIREZ,,03462-15610748,,v-tuerto@cruzroja.org.ar
VILLA CRESPO,CÓRDOBA 6434,1427 - CIUDAD AUTÓNOMA DE BUENOS AIRES,,SR. ROBERTO MARTIN CLOSA,155010705,,v-crespo@cruzroja.org.ar
VILLA DOMINICO,GRAL. VILLEGAS 4947,1874 – VILLA DOMINICO – GRAN BUENOS AIRES,,GRACIELA ALONSO,0,,v-dominico@cruzroja.org.ar
VILLA MARIA,ALEM 532,5900 - VILLA MARIA – PCIA. DE CÓRDOBA,SR. DANIEL LOYOLA,,0353-156573374,,v-maria@cruzroja.org.ar
ZARATE,AMEGHINO 1320,2800 - ZARATE  - PCIA. DE BUENOS AIRES,SR. MAC NALLY ALFREDO,,03487-15312000,,zarate@cruzroja.org.ar
LA RIOJA,AVELLANEDA 380 - CENTRO LA RIOJA,LA RIOJA - F5300GJH,SR. FERNANDO PEÑALOZA,,0264-4646948,,
